SYMBOL,NAME OF COMPANY
COARO,Coastal Roadways Ltd.
ALANGMR-B,Alang Marine Ltd.
JAGSONAI,Jagson Airlines Ltd.
SIBARAUT,Sibar Auto Parts Ltd.
FAIRFIEL,Fairfield Atlas Ltd.
CRCARRIDM,CRC Carrier Ltd.
MAFLU,Mafatlal Lubricants Ltd.
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED
INDCASTDM,India Castor Ltd.
STARLOG,Starlog Enterprises Limited
SHVSUIT,Shiva Suitings Ltd.
TITANIN,TITAN INTECH LIMITED
NIWASSP,Niwas Spinning Mills Ltd.
ANANROT,Anant Rotospin Limited
EUROTEXIND,Eurotex Industries & Exports Ltd.
ICIL,Indo Count Industries Ltd
MARALOVER,Maral Overseas Ltd.
SURYAJYOTI,Suryajyoti Spinning Mills Ltd.
AMTEXTL,Amethi Textiles Ltd.
SHEENA,SHEENA TEXTILES LIMITED
VEENATX,Veena Textile Ltd
NAKODA,Nakoda Limited
SOMATEX,Soma Textile & Industries Ltd
SOURCEIND,Source Industries (India) Ltd
TAMJAIM,Tamilnadu Jaibharat Mills Ltd
VANASTEX,Vanasthali Textile Industries Ltd
ADVLIFE,Advance Lifestyles Ltd.
SALEMTX,Salem Textiles Limited
KAKTEX,Kakatiya Textiles Ltd.
CHESLINTEX,Cheslind Textile Ltd
DENIKNI,Denish-Knit Industries Ltd
OCTAVE,Perfect-Octave Media Projects Ltd
TRIDENT,Trident Ltd
HISARSP,Hisar Spinning Mills Ltd
ALOKINDS,Alok Industries Ltd.
INTRCRF,Intercraft Ltd.
KORATEX,Koratla Textiles India Ltd
ASIL,Amit Spinning Industries Ltd.
PASARI,Pasari Spinning Mills Ltd.
SPENTEX,Spentex Industries Ltd.
SAGRAPR,Sagar Apparels Ltd.
VNYGCLO,Viniyoga Clothex Ltd.
KARNFBR,Karan Fibres And Fabrics ltd.
RAGHUIN,Raghu Industries Ltd.
HINCOTX,Hindustan Cotex Exports Ltd.
HLNHOSR,H-Lon Hosiery Ltd.
AMARJOTHI,Amarjothi Spinning Mills Ltd
EMTEXIND,Emtex Industries (I) Ltd.
AMRAPALI,Amrapali Developers (India) Ltd.
OLYMPTX,Olympia Industries Ltd.
SAJJNT,Sajjan Textiles Mills Ltd.
NAGREEKEXP,Nagreeka Exports Ltd.
SALZETX,Salzer Textiles Ltd.
SUDTIND-B,Suditi Industries Ltd.
PRSMMIL,Prism Mills Ltd.
KKRSONS,Kukar Sons (Indo -French) Exports L
SRIMALI,Sri Malini Spinning Mills Ltd.
PEARLGLO,Pearl Global Ltd.
DRIND,D.R.Industries Ltd.
KHTRFIB,Khator Fibre & Fabrics Ltd.
GUJTEXSP,Gujarat Texspin Ltd.
SBFL,Shree Bhavya Fabrics Limited
GEMSPIN,Gem Spinners India Ltd
VJYKMCT,Vijaykumar Mills Ltd.
EUREKAI,Eureka Industries Ltd.
MHGTCXT,Mahaganesh Texpro Ltd
ADITYASP,Aditya Spinners Ltd.
JERSETXDM,Jersey India Ltd.
MILLENNIUM,Millennium Beer Industries Ltd
PRIMEURB,Prime Urban Development India Ltd
DHANFAB,Dhanlaxmi Fabrics Ltd.
PEGAPPA,Pegasus Apparels Ltd.
PERSCAR,Persian Carpet & Textiles ltd.
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Ar
ZODIACLOTH,Zodiac Clothing Co. Ltd.
ANACOTS,Anand Cotspin ltd.
FRONTBUSS,Frontline Business Solutions Ltd.
DENIMFS,Denim Fashions Ltd.
SSMILLS,SSM Mills Ltd.
ARORAFIB,Arora Fibres Ltd.
GANGOTRI,Gangotri Textiles Ltd.
SRMCL,Sri Ramakrishna Mills (Coimbatore) Ltd.
SUPERSPIN,Super Spinning Mills Ltd.
SEASONF,Seasons Furnishings Ltd.
PRECM,Precot Mills Ltd.
UNITEDTE,United Textiles Ltd.
PANCLTH,Pan Clothing & Consolidated Co. Ltd
NEPCTEX,NEPC Textiles Ltd.
SILINV,SIL Investments Ltd
RAVISPN,Ravi Spinning Limited
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.
SIDHART,Siddhartha Spinfab Ltd.
SAMTEX,Samtex Fashions Ltd.
ATLANTSP,Atlantic Spinning & Weaving Mills L
CITYMAN,Cityman Limited
BALWTEX,Balwant Textiles Mills Ltd.
KESARTX,Keshariya Spinners Ltd.
DHANROTO,Dhanalaxmi Roto Spinners Ltd.
DELIHND,Delight Handicrafts Palace Ltd.
DAMODARIND,Damodar Industries Limited
SANBLUE,Sanblue Corporation Limited
KONGATX,Kongarar Textiles  Ltd.
UNIROYAL,Uniroyal Industries Ltd
TATIAGLOB,Tatia Global Vennture Limited
GOLDTXT,Goldwon Textiles Ltd.
SUNILTX,Sunil Industries Ltd.
SRINACHA,Sri Nachammai Cotton Mills Ltd.
SROGNGM,Sri Ganapathy Mills Co. Ltd.
BGDL,BHARAT GLOBAL DEVELOPERS LIMITED
SAMBANDAM,Sambandam Spinning Mills Ltd.
KANDAGIRI,Kandagiri Spinning Mills Ltd.
MKPMOB,MKP Mobility Limited
PARASPETRO,Paras Petrofils Ltd.
KITEX,Kitex Garmenets Ltd.
SRUMATX,Sree Uma Parameswari Mills Ltd.
RADHIKAS,Radhika Spinning Mills Ltd.
CRANEX,Cranex Ltd.
BATLIBOI,Batliboi Ltd
AUSTENG,Austin Engineering Co. Ltd.
UNIDT,United Drilling Tools Ltd.
VCCLLTD,VCCL Ltd.
FLUIDOM,Fluidomat Ltd.
EMAINDIA,Ema India Ltd.
WINDMACHIN,Windsor Machines Limited
SHANTIGEAR,Shanthi Gears Ltd.
MIVENMACH,Miven Machine Tools Ltd.
CNTLVAL,Continental Valve Ltd
SMENER,S.M. Energy Teknik & Electronics Lt
ATURIAC,Aturia Continental ltd.
BEMCOJK,"Bemco Jacks & Allied Prod. Ltd.,"
SACHI,Sachs India Ltd.
INDAGEVIN,Indage Vintners Ltd
KAVIENGDM,"Kaveri Engineering Industries Ltd.,"
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED
HITECHGEAR,The Hi-Tech Gears Limited
ELGIEQUIP,Elgi Equipments Ltd.
ELBSCHF,ELB Schliff (India) Ltd.
TERRUZZI,Terruzzi Fercalx India Limited
STONEIN,Stone India Ltd.
UVDRHOR,United Van Der Horst Ltd.
WELII,"Wellman Incandescent India Ltd.,"
INCEN,Incorporated Engineers Limited
ZINDUCIN,Inducon India Limited
KLBRENG-B,Kilburn Engineering Ltd
GRMHCNCDM,Gremach CNC Ltd
BIRLAPREC,Birla Precision Technologies Ltd
VIPCORP,Vipras Corporation Ltd
YUKEN,Yuken India Ltd.
TIMKEN,Timken India Ltd
ALXNXTR,Alexcon Extrusions Ltd
TEXTOOL,Textool Company Ltd
ZMEEKTRA,"Meekan Transmissions Ltd.,"
VOITHPAPR,Voith Paper Fabrics India Ltd
HEATSHRINKT,Heatshrink Technologies Ltd.
VIDIANI,Vidiani Engineers Ltd
ARTSONEN,Artson Engineering Ltd
BHAGEENG,Bhageeratha Engg. Ltd
PATNIEN,Patni Engineering Limited
TECHFOR,Techno Forge Limited
GORDONHE,Gordon Herbert (India) Ltd
ADTYFRG,Aditya Forge Ltd
SOLIMAC,Solitaire Machine Tools Ltd
SOLRSNI,Solarson Industries Limited
BANKA,Banka (India) Ltd.
DIACABS,Diamond Power Infrastructure Limited
INDSILHYD,Indsil Hydro Power and Manganese Limited
FLEXENG,Flex Engineering Ltd.
SNEHDHR,Snhehadhara Industries ltd.
TMTIND-B1,TMT (India) ltd.
KRISHNAENG,Krishna Engineering Works Ltd.
SVOGL,SVOGL Oil Gas and Energy Limited
PRFASDM,Precision Fasteners Ltd.
ITL,ITL Industries Ltd.
TTGINDM,TTG Industries Ltd.
KNDENGT,KND Engeneering Technologies Ltd.
BILINDU,BIL Industries Ltd.
FRONTSP,Frontier Springs Ltd.
MONOZYM,Monozyme India Ltd.
AAKARENG,Aakar Engineering &Manufacturing Co
CHAININ,Chain Impex Ltd.
PRAJIND,Praj Industries Ltd.
RASANDIK,Rasandik Engg. Industries India Ltd
YOGISUNG,Yogi Sung-won (India) Ltd.
RAJBALL,Rajasthan Balls & Bearings Ltd.
HLEGLAS,HLE GLASCOAT LIMITED
GUJAPOLLO,Gujarat Apollo Industries Ltd.
HYDFLEXI,Hyderabad Flextech Ltd.
SRILAEG,Sri Lakshmi Engineering Industries
MARTELI,Maruti Telstar Industries Ltd.
TANAA,Taneja Aerospace & Aviation Ltd.
CONART,Conart Engineers Ltd.
VHCLINDUS,VHCL Industries Limited
MINALIND,Minal Industries Limited
SHIVAGR,Shivagrico Implements Ltd.
MMFL,M.M.Forgings Ltd.
LAKSRAT,Laxmiratan Engineering Works Ltd.
IYKOTHITE,Iykot Hitech Toolroom Ltd
MAYURUNIQ,Mayur Uniquoters ltd.
CENLUB,Cenlub Industries Ltd.
FORGBLO,Forge & Blower Industries Ltd.
RAJOOENG,Rajoo Engineers Ltd.
KALINDEE,Kalindee Rail Nirman (Engineers) Lt
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.
JMCPROJECT,JMC Projects (india) Ltd.
VJLAXMIE,Veejay Lakshmi Engineering Works Lt
COVENSP-B,Coventry Spring & Engineering Co. L
UNIONBE,Union Bearings (India) Ltd.
AHMDSTE,Ahmedabad Steelcraft Ltd.
GVTD,GE Vernova T&D India Limited
SRPIND,SRP Industries Ltd.
SATELENG,Satellite Engineering Ltd.
RAMRAT,Ram Ratna Wires Ltd.
JAYNECOIND,Jayaswal Neco Industries Ltd
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED
NMSRESRC,NMS RESOURCES GLOBAL LIMITED
CANDOUR,CANDOUR TECHTEX LIMITED
TIGLOB,T & I Global Ltd.
CONTROLPR,Control Print (India) Ltd.
SSFORMT,S.S.Forgings & Engineering Ltd.
MICROMT,Micro Forge (India) Ltd.
BEMHY,Bemco Hydraulics Ltd.
ANSALBU,Ansal Buildwell Ltd.
WEIZMANIND,Weizmann Limited.
BNRSEC,B.N.Rathi Securities Ltd.
RISHITECH,Rishi Techtex Limited
SINCLAIR,Sinclairs Hotels  Ltd
SAFARI,Safari Industries (India) Ltd.
NUWAREI,Nuware India Ltd
RAJDHNIL,Rajdhani Leasing & Ind. Ltd.
SOUNDCRAFT,Soundcraft Industries Ltd
SARVDIM,Sarveshwari Diamonds & Finance Ltd.
HFML,Hindustan Financial Management Ltd.
RINKIPET,Rinki Petrochemicals & Industries L
DEWRUBB-B,Dewan Rubber Industries Ltd.
ZBINTXPP,Binayak Tex Processors  Ltd.
JJFINCOR,J.J. Finance Corporation Ltd.
INDIAGYP,India Gypsum Ltd
PRALE,Prakash Leasing Ltd.
ASROTOPDM,A.S. Rototech Ltd
KHTNREF,KHSL Industries Ltd.(amlg.with Khaitan Overseas & Fin.Ltd.)
AEC,AEC (India) Ltd
SOMPLAST,Somplast Leather Industries Ltd.
SAFPACKDM,"Safepack Polymers Ltd.,"
HOPELES,"Hope Leasing & Finance Ltd.,"
COSMOFE,Cosmo Ferrites Ltd.
CONSFNDDM,"Consolidated Foundations Ltd.,"
CROPSTER,CROPSTER AGRO LIMITED
ZMAGNETI,Magnetix (India) Ltd.
FUTURSEC,Futuristic Securities Ltd
SANCTRN,Sanco Trans Ltd.
ADORMUL,Ador Multiproducts Ltd
ELARFSH,Elar Fashions Ltd.
EIHAHOTELS,EIH Associated Hotels Ltd.
KHAOVER,"Khaitan Overseas & Finance Ltd.,"
BONINDL,Bonanza Industries Ltd
SOLBUSDM,Solar Busiforms Ltd.
MEDICAPQ,Medi-Caps Ltd.
ARPLC,Arpan Leasing Limited
OTCO,Otco International Ltd
GKAYEXM-B,Geekay Exim (I) Ltd.
HEMKUNT,"Hemkunt Timbers Ltd.,"
MORGANITE,Morganite Crucible (India) Limited
SIPIND,SIP Industries Ltd
INDSMFNDM,Indian Seamless Financial Services
AYPLAMI,Ayepee Lamitubes Limited
ROCKLES-B,Rockland Leasing Ltd.
BAPACK,B&A Packaging India Limited
MAZDAPR,Mazda Properties Ltd.
CLASSIC,Classic Diamonds (India) Ltd.
ABAN,Aban  Offshore Ltd.
KOKUYOCMLN,Kokuyo Camlin Ltd
NICCOUCO,Nicco-Uco Alliance Credit Ltd.
KILBURN,Kilburn Office Automation Ltd.
MCSLTD,MCS Ltd
SRMENERGY,SRM Energy Limited
BHARATSE,Bharat Seats Ltd
JALPAC,Jalpac India Ltd.
CONTPTR,Continental Petroleums Ltd.
SHRENUJ,Shrenuj & Co. Ltd.
GUJINST,"Gujarat Instruments Ltd.,"
NBFOOT,N.B. Footwear Ltd.
MOHANFI,"Mohan Fibre Products Ltd.,"
CHOKINT,Chokhani International Ltd.
MACPLASQ,Machino Plastics Ltd
DEWNTYR-B,Dewan Tyres Ltd.
PEARLPOLY,Pearl Polymers Ltd.
VENKEYS,Venky's (India) ltd.
GANGAPP,Gangadharam Appliances Ltd.
ESSTE,Essar Teleholdings Ltd.
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.
SUPOFDM,Supreme Oriented Films Ltd
GVFILM,G.V. Films  Ltd.
SUPERHOUSE,Superhouse limited
PRMRHS-B1DM,Premier Hsg.& Industrial Enterprise
RAMAVISION,Rama Vision Ltd
SUMANMOTEL,Suman Motels Ltd.
ROCKWOOL,Rockwool (India) Ltd.
TCPLPACK,TCPL Packaging Limited
BESTE,"Bestavision Electronics Ltd.,"
PANASONIC,Panasonic Appliances India Company Ltd
SHRIGANG,Shri Gang Industries & Allied Products Limited
PURITY,Purity Flex Pack Ltd
NARANGIN,Narang Industries Limited
BALMLAWRIE,Balmer Lawrie & Co. Ltd.
KASHPAN,Kashiram Pannalal Industries Ltd
KOVAI,Kovai Medical Center & Hospital Ltd
GINNIFIL,"Ginni Filaments Limited,"
RENEWPW,Renewabla Power Projects Ltd
ELDEHSG,Eldeco Housing & Ind. Ltd.
DHARNOV,Dharnendra Overseas Limited
POLARPH,Polar Pharma India Ltd.
KUSHDIA,Kushal Diamonds Ltd.
RAJNPIP-B,"Rajinder Pipes Ltd.,"
MICROSE,Microse India Limited
STDSHOE,Standard Shoe Sole and Mould (India) Ltd
CDRHLTH,CDR Health Care Ltd.
GUJJHM,Gujarat JHM Hotels Limited
SHARPIND,Sharp Industries ltd.
AGRITHA,Agritech Hatcheries & Foods Ltd.
STERLINH,Sterling Holiday Resorts (India) Lt
RKVNFLO,Rikvin Floors Ltd
DCMSHRIRAM,DCM Shriram Limited
DCMSRIND,DCM Shriram Industries Ltd.
MAWANASUG,Mawana Sugars Ltd
MINID,Mini Diamonds (India) Ltd.
MODITHR,Modi Tele Fibres Ltd
GUJAP,Apar Industries Ltd
MINISOFT,Mini Soft Ltd.
MAHAPEXLTD,Maha Rashtra Apex Corporation Ltd
NILKAMAL,Nilkamal Limited
TRITON,Triton Corp. Ltd.
OXIDE,Oxides & Specialities Ltd.
NAHARPOLY,Nahar Polyfilms Ltd.
3MINDIA,3M India Ltd.
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.
JMFINANCIL,JM Financial Limited
LANESEDA,Lan Eseda Industries Ltd.
HNDMGTDM,Hindustan Magnetics Ltd.
ADCINDIA,ADC India Communications Limited
HMG,HMG Industries Ltd.
COVENTRY,Coventry Coil-O-Matic (Haryana) Ltd
TNTELE,Tamilnadu Telecommunications Ltd.
AIRCOMI,Air Command India Ltd.
RCSVANP,RCS Vanaspati Industry Ltd.
SUNRAJDI,Sunraj Diamond Exports Ltd.
TITANFO,"Titan Foods & Fashions Ltd.,"
BSAPPLI,B S Appliances Ltd
NWERURB,New Era Urban Amenities Ltd.
MGWLMAC,Mig-Weld & Machines Ltd.
POLMRMO,"Polar Marmo Agglomerates Ltd.,"
SHWALEL,Shaw Wallace Electronics Ltd.
VKRMPRJDM,"Vikram Projects Ltd.,"
TMLNDHS,Tamilnad Hospital Ltd.
RIIL,Reliance Industrial Infrastructure
ALSAMRN-B,Alsa Marine & Harvests Ltd
SHARP,Sharp India Ltd
RADMULT,Radan Multimedia Ltd.
TECPO,Techtran Polylenses Ltd.
LINDEINDIA,Linde India Limited
ELETROLUXK,Electrolux Kelvinator Ltd
INDBNK,Ind Bank Housing Ltd
JAIMATAG,Jai Mata Glass Ltd.
RAVIHTC,Ravi Hi-Tech Ltd.
GUJSSPN,Gujarat Suspension Ltd.
LOTUSCHO,Lotus Chocolate Co. Ltd.
GUJRATGAS,Gujarat Gas Co. Ltd.
PACIFICI,Pacific Industries ltd.
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Ltd.
LUNRDMD,"Lunar Diamonds Ltd.,"
PAMDIDM,Pampasar Distillery Ltd.
VITLFOD,"Vital Foods Ltd.,"
GUJBXIT,Gujarat Bauxite Ltd.
AANKITG,Aankit Granites Ltd.
VISHVEL,"Vishva Electronics (India) Ltd.,"
SRLXMED,Surlux Mediquip Ltd.
UNIOFFICE,Universal Office Automation Limited
RAINBOWPAP,Rainbow Papers Ltd.
SPPTROL,"Speciality Petrotubes Ltd.,"
AVNCPRN,Avon Industries Ltd
APMIN,APM Industries Ltd.
PRECWIRE,Precision Wires India ltd.
DYNALMP,Dyna Lamps & Glass Works Ltd.
MONEL,Monica Electronics Ltd.
HYDCONN,"Hyderabad Connectronics Ltd.,"
KRYPTONQ,Krypton Industries Ltd
SSIND-B1,S&S Industries & Enterprises Ltd.
SWISSMLTRY,SWISS MILITARY CONSUMER GOODS LIMITED
MRGNIND,Morgan Industries Ltd.
MARBU,Martin Burn Ltd
CNRTSPC,Concert Spices & Exports Ltd.
INTRUBI,Integrated Rubian Exports Ltd.
FEL,Future Enterprises Limited
FLAWLESD,Flawless Diamond (India) Ltd.
MURABLK,Murablack India Ltd
SIPRD,"S. I. Property Development Ltd.,"
INDTONER,Indian Toners & Developers Ltd.
JENSONICOL,Jenson & Nicholson (India) Ltd.
KUNSTOFF,Kunststoffe Industries Ltd.
IRCONIN,IRCON International Ltd
SCI,Shipping Corporation Of India Ltd
NORTECHDM,"Nortech India Ltd.,"
UNICORP-B,Unicorp Industries Ltd
SIKA,Sika Interplant Systems Ltd.
ITI,ITI Limited (Indian Teleph.Ind.Ltd)
DKCHEMO,D. K. Chemo-Plast Ltd.
RISHABH,Rishabh Industries Ltd
DREDGECORP,Dredging Corporation of India Ltd.
PHRMASI,Phaarmasia Limited.
BELLCONT,"Bells Controls Ltd.,"
PODDARHOUS,Poddar Housing and Development Limited
NFL,National Fertilizers Ltd.
UNIPORT,Uniport Computers Ltd
VASHISTIDET,Vashisti Detergents Ltd
IPRINGLTD,IP Rings Ltd.
PIIND,PI Industries Limited
LIFELINDM,Hallmark Healthcare ltd.
PLASTIBLEN,Plastiblends India Ltd.
YASHINNO,YASH INNOVENTURES LIMITED
KKPLASTICK,Kkalpana Plastick Limited
UNILITE,Unilite Industries Ltd
RISHIRUB,Rishiroop Rubber (International) Lt
WATERBASE,Waterbase Limited
SITAPLY,Sitapur Plywood Manufacturers Ltd
DEVFA,Dev Fasteners Ltd.
NOIMC,Noida Medicare Centre Ltd.
FLEXFO,Flex Foods Ltd.
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.
MALANLT,"Malanpur Leathers Ltd.,"
BTWIN,"BTW Industries Ltd.,"
KRYSTPL,Krystal Polyfab Ltd
MSSHOES,MS Shoes East Ltd.
APCOTEXIND,Apcotex Industries Limited
FORTISMLR,Fortis Malar Hospitals Limited
MIDLANDP,Midland Plastics Ltd
PACKTEC,Packtech Industries Ltd.
MASTEK,Mastek Limited
EIMCOELECO,EIMCO Elecon India Ltd.
SAYAJIHOTL,Sayaji Hotel Ltd
JMGCORP,JMG Corporation Ltd
ASHIANA,Ashiana Housing Limited
ASHOKFSDM,Ashok Fashions Ltd
SVAMSOF,Svam Software Ltd
VIJSHAN,Vijay Shanthi Builders Ltd
KHPAPER,Khaitan Paper Machines Limited
SIDDHATUBE,Siddhartha Tubes Limited
ECOBOAR,Ecoboard Industries Ltd
DVL,Dhunseri Ventures Limited
ALACRIHS,Alacrity Housing Limited
TIHIL,TRANS INDIA HOUSE IMPEX LIMITED
MAHEPC,MAHINDRA EPC IRRIGATION LIMITED
SREINFRA,SREI Infrastructure Finance limited
ITIL,Information Technologies (India) Lt
SATNEXP,Satnam Exports (India) Ltd
SAKURAS-B,Sakura Seimitsu India Ltd
ICCON,ICCON Oil Specialities Ltd.
GUJBOROS,Gujarat Borosil Limited.
IDISL,Intergrated Digital Info Services Ltd.
SSHELTR,Southern Shelters Ltd
YSPORCL,"Y.S.Porcelain Tubes Ind. Limited,"
RASEXTR,Ras Extrusions Ltd.
MITSHI,Mitshi India Limited
AVIKMRS,Avikem Resins Limited
INDRUBR,India Rubber Limited
SHUKJEW,Shukra Jewellers Limited
MAZDA,Mazda Ltd.
GLOBT,Global Infrastructure & Technologies Ltd.
VHLTD,Viceroy Hotels Ltd.
HANIIND,Hani Industries Ltd
GOMIND,GOM Industries Ltd
JFLABS,J.F.Laboratories Limited
GWALTRN,Gwalior Transmission Systems Limite
BHORIND,Bhor Industries Ltd.
DIVINE,Divine Multimedia (India) Limited
ARHTIND,Arhat Industries ltd
SRINSME,Srinivasa Smelters Ltd
NEOCORP,Neo Corp International Ltd
THPAPEX,Thapar Exports Ltd
DUPONTS,Dupont Sportswear Ltd.
SOVERDIA,Sovereign Diamonds Ltd
MENONBE,Menon Bearings Ltd
FLEETWL,Fleetweld (India) Ltd.
MUKATPIP,Mukat Pipes Limited
GUJRAFFIA,Gujarat Raffia Ind. Ltd.
SIMPLEXINF,Simplex Infrastructures Limited
INNOVTEC,Innovative Tech Pack Ltd
SUPTANERY,Super Tannery Limited
CONSTRONIC,CONSTRONICS INFRA LIMITED
SKYSS,Skypak Service Specialist Ltd.
SRSHTSHDM,Srushti Shoes Ltd.
AXTEL,Axtel Industries Ltd.
NUCORWR,Nucor Wires Limited
ZSEEMEINDM,Seema Industries Ltd
TORRCABS,Torrent  Cables Ltd
ESSMCAT,Essem Catalyst Ltd
GYANLTH,Gyan Leatherboard Limited
PIFL,Pacheli Industrial Finance Limited
DSQSOFT,DSQ Software Ltd.
MAGNA,Magna Industries & Export Limited
EASTINDIA,East India Drums and Barrels Manufacturing Limited
JYOTIOVR,Jyoti Overseas Ltd
TOTEX,Total Exports Ltd
GUJSPLB,Gujarat Speciality Lubes Ltd.
MAGNSRB,Magnus Rubber Industries Limited
MICROINK,Micro Inks Ltd.
VRWODAR,V R Woodart Ltd
DSKULKARNI,D.S.Kulkarni Developers Ltd
GEMEYDM,Gem Eyeadorns Ltd
CROWNTV,Crown Television Ltd.
APIL,AVI PRODUCTS INDIA LIMITED
BHTERMI,Bharat Thermite Ltd
INTRLNK,Interlink Exports Ltd
DATALIN,Dataline & Research Technologies (I
POONAWALLA,POONAWALLA FINCORP LIMITED
GUJHITC,Gujarat High Tech. Indus. Ltd.
GENOMICS,Genomics Biotech Ltd.
HINFLUR,Hindustan Flurocarbons Ltd.
KINGFA,Kingfa Science & Technology (India) Ltd
PATIDAR,Patidar Buildcon Limited
RAMAPHO,Rama Phosphates Ltd.
VENLONENT,Venlon Enterprises Ltd.
ZUNIALK,"Unialkem Fertilizers Ltd.,"
PETPLST,Pet Plastics Ltd.
POLYPLEX,Polyplex Corporation Ltd.
PANIDPR,Panther Industrial Products Ltd.
VARNPLY,Varun polymol Organics Ltd.
CHEMECHDM,"Chemech Laboratories Ltd.,"
SRNEDYE,Serene Industries Ltd.
AMRACHEDM,Amaravati Chemicals Ltd
ALBERTDAVD,Albert David Ltd.
HARLETH,Haryana Leather Chemicals Ltd.
HARLPHR,Harleystreet Pharmaceuticals Ltd.
MONSANTO,Monsanto India Ltd.
UNICORN,Unicorn Organics Ltd.
CARYSIL,CARYSIL LIMITED
JUPIBIOT,Jupiter Biotech Ltd.
LINEARIND,Linear Industries Ltd
SUMEXCH,Sumex Chemicals Ltd.
ORGCHEM,Organic Chemoils Ltd.
KABRAEXTRU,Kabra Extrusion Technik Ltd
PHARMA-B1,Pharmaceuticals Products Of India Ltd.
PROTCHEM,Protchem Industries (India) Ltd.
KPLINT,KPL International Ltd
INDMAIZ,"Indian Maize & Chemicals Ltd.,"
CEPHAMP,"Cepham Pharmaceuticals Ltd.,"
THIRNCH,Thirani Chemicals Ltd
VINYLINDIA,Vinyl Chemicals (India) Ltd.
PCCOSMA,Pee Cee Cosma Sope Ltd.
MAHINCOMP,Mahindra Composites Ltd.
CHDRGDM,Cheminor Drugs Ltd.
BONANZA,"Bonanza Pharmaceuticals, Ltd."
BLUBPTR,"Blue Blends Petrochemicals Ltd.,"
TCMLMTD,TCM Ltd.
SMZS,SMZS Chemicals Ltd
PFIMEXP,Pfimex Pharmaceuticals ltd.
ZSHRAYPE,Sree Rayalaseema Petrochemicals ltd
IOLCP,IOL Chemicals & Pharmaceuticals Ltd
WYTHLAB-B,Wyeth Laboratories Limited(amlg.with Wyeth Lederle Ltd.)
TITACOM,"Titanor Components Ltd.,"
DSQBIO,DSQ Biotech Ltd
KESARPE,Kesar Petroproducts Ltd
PNTXCHM,Paintex Chemicals (Bombay) Ltd.
ROCKHARD,Rock Hard Petrochemical Ind. Ltd.
BNZOPTR,Benzo Petrochemicals Ltd
VINATIORGA,Vinati Organics Ltd.
LACTOSE,Lactose (India) Ltd.
TEEAI,Teesta Agro Industries Ltd
ASTDRUG,Astron Drugs And Industries Ltd.
AARTIIND,Aarti Industries Ltd
PNTKYOR,Pentokey Organy (India) Ltd.
WANBURY,Wanbury Limited
KINGCHD,Kings Chemicals & Distilleries Ltd.
RESONANCE,Resonance Specialties Limited
NPNTCHM,Nariman Point Chemicals Industries
GAEL,Gujarat Ambuja Exports Ltd.
RCF,Rashtriya Chemicals & Fertilizers Limited
MAHAPOL,Maharashtra Polybutenes Ltd
GUJINJEC,Gujarat Inject (Kerala) Ltd.
SKGSOLV,"SKG Solvex Ltd.,"
FACT,Fertilizers and Chemicals Tranvanco
PRDEPDRDM,"Pradeep Drug Co. Ltd.,"
PRIMEPT,Prime Petro Products Ltd.
KRSHPLS,Krishna Plasto Chem Ltd
DAURALA,"Daurala Organics Ltd.,"
CONSOLFI,Consolidate Fibres and Chemicals Lt
UNIMERQ,Unimers India Ltd.
MAGNACOL,Magna Colors Limited
CBONIND,"Cebon India Ltd.,"
DUJODPPR,Dujodwala Paper Chemical Ltd.
KOPRAN,Kopran Ltd.
AIMCOPEST,Aimco Pesticides Ltd.
VYSLIPH,Vysali Pharmaceuticals Ltd.
HILTINT,Hilton Intermediates Ltd
VBCIND,VBC Industries Ltd
VIJAYCH,Vijayshree Chemicals India Ltd
GUJTERC,Gujarat Terce Laboratories Ltd
PREYANS,"Preyanshu Industries Ltd.,"
KABRADG,Kabra Drugs Ltd
SEYAIND,Seya Industries Ltd
JAYAGROGN,Jayant Agro-Organics Limited.
BCLIND,BCL INDUSTRIES LIMITED
SHHARICH,Shree Hari Chemicals Export Ltd.
MADHURE,Madhu Refoils & Chemicals Ltd.
INDOBORAX,Indo Borax & Chemicals Ltd.
ELEGNPH,Elegant Pharmaceuticals Ltd
ICATLYS,International Catalysts Limited
AARTIDRUGS,Aarti Drugs Limited
NACROCH,Nacro Chemicals Limited
SOLARFM,Solar Farmachem Ltd
SPLPOLY,SPL Polymers Limited
MILEORG,Milestone Organic Ltd
BODALCHEM,Bodal Chemicals Ltd
ORCHPHARMA,Orchid Pharma Limited
EPICENZY,EPIC Enzymes Pharmac. & Industrial
JMDEPACKR,JMDE Packaging & Realties Limited
JNAKINT,Janak Intermediates Ltd
RINADRG,Ratna Drugs Ltd.
OMNDE,Omni Dye-Chem Exports Ltd.
AMINXCHDM,Aminex Chemicals Ltd.
CRAZYINF,Crazy Infotech Ltd.
MHNAVPH,Manav Pharma Ltd.
